502270798,Javier Molina,3,17,4
343535435,Carlos Valle,6,6,2
475646333,Gilbert Marquez,4,24,6
224343545,Edgar Casasola,2,32,5
786976675,Jeisson Hidalgo,4,12,4
27208993,Test0,1,18,5
12327480,Test1,10,18,6
44261012,Test2,13,26,1
17235819,Test3,2,8,5
76209847,Test4,4,26,5
14489849,Test5,14,21,5
68562782,Test6,7,2,0
49836921,Test7,12,12,3
76804492,Test8,8,25,2
87942202,Test9,14,8,4
97334475,Test10,4,29,5
20668844,Test11,3,9,2
51061144,Test12,0,7,3
26528718,Test13,15,9,2
47846726,Test14,6,10,4
56654678,Test15,14,31,7
97077866,Test16,5,22,3
42429769,Test17,7,14,4
38972995,Test18,9,9,3
88636060,Test19,6,30,2
88668486,Test20,7,15,5
95447212,Test21,3,9,5
67286710,Test22,12,11,1
29398760,Test23,16,10,5
68390559,Test24,14,3,1
53125207,Test25,8,12,5
56215695,Test26,12,10,1
68195617,Test27,9,11,8
13216213,Test28,13,27,5
68151320,Test29,15,31,3
55689775,Test30,16,23,8
94254374,Test31,8,4,3
12727414,Test32,0,7,7
97111807,Test33,0,22,1
47123996,Test34,5,3,8
21899076,Test35,4,3,1
14871956,Test36,13,16,4
36369495,Test37,7,7,1
17640703,Test38,13,13,6
34918681,Test39,12,29,5
78977776,Test40,0,29,3
18803886,Test41,5,7,1
79425052,Test42,1,0,0
12188230,Test43,4,0,5
74810820,Test44,4,31,0
68640742,Test45,0,30,2
22114545,Test46,10,9,5
16534500,Test47,15,9,7
79852516,Test48,8,4,6
84327722,Test49,15,32,7
64053270,Test50,0,0,6
90744963,Test51,0,9,0
73853491,Test52,3,5,7
39067806,Test53,6,3,5
24699422,Test54,5,2,5
71999866,Test55,8,4,2
44797344,Test56,4,15,3
88723787,Test57,12,29,7
66451124,Test58,14,0,5
41261013,Test59,11,28,5
34140301,Test60,0,15,2
49611433,Test61,4,19,1
98654141,Test62,1,24,8
98862118,Test63,12,4,8
14618952,Test64,0,3,1
54293773,Test65,14,0,8
63625775,Test66,13,19,1
90604960,Test67,7,5,2
46836063,Test68,5,19,0
85827622,Test69,15,2,2
38565090,Test70,4,21,0
51336469,Test71,10,22,2
79532058,Test72,13,13,6
21766064,Test73,6,6,5
45338459,Test74,8,4,8
18906004,Test75,11,18,6
13355778,Test76,15,26,4
81112843,Test77,10,12,6
27504184,Test78,13,13,6
88381656,Test79,13,16,0
55409150,Test80,8,19,4
72054000,Test81,15,2,7
51432592,Test82,3,20,8
82957390,Test83,15,6,8
55126917,Test84,11,2,5
44885713,Test85,12,28,1
47954781,Test86,0,11,1
65334649,Test87,8,4,5
97247297,Test88,4,23,6
74750953,Test89,13,8,5
77687037,Test90,1,3,3
96848801,Test91,9,0,5
37300668,Test92,3,4,2
97510421,Test93,8,21,7
84535303,Test94,1,20,8
68671907,Test95,12,3,7
49555658,Test96,14,4,8
17332586,Test97,14,5,2
36254377,Test98,3,26,0
30479781,Test99,16,1,5
83028467,Test100,6,0,5
47063514,Test101,8,18,8
65018090,Test102,6,30,6
34921711,Test103,16,16,6
27322196,Test104,4,12,6
22133837,Test105,0,0,4
34622822,Test106,7,22,0
50500165,Test107,4,30,8
31779308,Test108,11,21,2
55083432,Test109,12,25,1
51977514,Test110,8,19,3
76664488,Test111,11,29,2
78867336,Test112,1,32,6
40849850,Test113,6,16,0
61948252,Test114,9,21,1
54903908,Test115,11,11,5
27272732,Test116,3,13,8
71235404,Test117,4,12,2
28252826,Test118,5,19,5
49242268,Test119,6,8,3
25294994,Test120,11,22,2
13506739,Test121,9,4,6
51045591,Test122,5,2,7
34455535,Test123,15,0,6
92739403,Test124,13,11,3
53230593,Test125,4,13,0
87669591,Test126,4,3,1
83840712,Test127,9,26,8
43231193,Test128,16,8,3
54217923,Test129,14,20,0
13086574,Test130,10,11,1
17386652,Test131,12,11,6
93105665,Test132,4,9,1
25430165,Test133,9,0,1
41803712,Test134,1,9,0
21074553,Test135,7,11,8
25065559,Test136,5,25,8
50101243,Test137,14,15,3
90088702,Test138,9,22,5
99448849,Test139,16,4,0
14671211,Test140,4,22,4
77431409,Test141,3,22,6
19884686,Test142,2,23,4
92042383,Test143,7,26,0
30884838,Test144,8,29,2
75429373,Test145,9,19,2
50739034,Test146,16,13,6
52409725,Test147,7,29,6
23555760,Test148,16,22,2
58721967,Test149,15,2,7
97466237,Test150,15,15,3
